Alice Johnson,555-1234,johnson_alice@email.com,work
Alice Webber,565-7894,alice.webber@email.com,family
Bob Martinez,555-5678,bob.martinez@email.com,family
Carol Williams,555-9012,carol.williams@email.com,friend
David Chen,555-3456,david.chen@email.com,work
Emma Davis,555-7890,emma.davis@email.com,family
Alice Johnson,555-1234,alice.johnson@email.com,work
Alice Webber,565-7894,alice.webber@email.com,family
Bob Martinez,555-5678,bob.martinez@email.com,family
Carol Williams,555-9012,carol.williams@email.com,friend
David Chen,555-3456,david.chen@email.com,work
Emma Davis,555-7890,emma.davis@email.com,family
Alice Johnson,555-1234,johnson_alice@email.com,work
Alice Johnson,555-1234,johnson_alice@email.com,work
Alice Webber,565-7894,alice.webber@email.com,family
Bob Martinez,555-5678,bob.martinez@email.com,family
Carol Williams,555-9012,carol.williams@email.com,friend
David Chen,555-3456,david.chen@email.com,work
Emma Davis,555-7890,emma.davis@email.com,family
Alice Johnson,555-1234,alice.johnson@email.com,work
Alice Webber,565-7894,alice.webber@email.com,family
Bob Martinez,555-5678,bob.martinez@email.com,family
Carol Williams,555-9012,carol.williams@email.com,friend
David Chen,555-3456,david.chen@email.com,work
Emma Davis,555-7890,emma.davis@email.com,family
Alice Johnson,555-1234,johnson_alice@email.com,work
